ref	sample_name	total	primary	secondary	supplementary	unmapped	qcfail	duplicate	duplex	duplex_forming
Akkermansia_muciniphila_16s_1	barcode02	0	0	0	0	0	0	0	0	0
Akkermansia_muciniphila_16s_2	barcode02	0	0	0	0	0	0	0	0	0
Akkermansia_muciniphila_16s_3	barcode02	1	1	0	0	0	0	0	0	0
Bacteroides_fragilis_16s_1	barcode02	0	0	0	0	0	0	0	0	0
Bacteroides_fragilis_16s_2	barcode02	0	0	0	0	0	0	0	0	0
Bacteroides_fragilis_16s_3	barcode02	0	0	0	0	0	0	0	0	0
Bacteroides_fragilis_16s_4	barcode02	16	16	0	0	0	0	0	0	0
Bacteroides_fragilis_16s_5	barcode02	0	0	0	0	0	0	0	0	0
Bacteroides_fragilis_16s_6	barcode02	0	0	0	0	0	0	0	0	0
Bifidobacterium_adolescentis_16s_1	barcode02	0	0	0	0	0	0	0	0	0
Bifidobacterium_adolescentis_16s_3	barcode02	0	0	0	0	0	0	0	0	0
Bifidobacterium_adolescentis_16s_4	barcode02	0	0	0	0	0	0	0	0	0
Clostridioides_difficille_16s_2	barcode02	6	6	0	0	0	0	0	0	0
Clostridioides_difficille_16s_4	barcode02	0	0	0	0	0	0	0	0	0
Clostridioides_difficille_16s_5	barcode02	0	0	0	0	0	0	0	0	0
Clostridioides_difficille_16s_6	barcode02	13	13	0	0	0	0	0	0	0
Clostridioides_difficille_16s_7	barcode02	2	2	0	0	0	0	0	0	0
Clostridioides_difficille_16s_8	barcode02	0	0	0	0	0	0	0	0	0
Clostridioides_difficille_16s_9	barcode02	0	0	0	0	0	0	0	0	0
Clostridioides_difficille_16s_10	barcode02	1	1	0	0	0	0	0	0	0
Clostridioides_difficille_16s_11	barcode02	4	4	0	0	0	0	0	0	0
Clostridioides_difficille_16s_12	barcode02	31	31	0	0	0	0	0	0	0
Clostridium_perfringens_16s_1	barcode02	0	0	0	0	0	0	0	0	0
Clostridium_perfringens_16s_2	barcode02	0	0	0	0	0	0	0	0	0
Clostridium_perfringens_16s_3	barcode02	0	0	0	0	0	0	0	0	0
Clostridium_perfringens_16s_4	barcode02	0	0	0	0	0	0	0	0	0
Clostridium_perfringens_16s_5	barcode02	0	0	0	0	0	0	0	0	0
Clostridium_perfringens_16s_6	barcode02	0	0	0	0	0	0	0	0	0
Clostridium_perfringens_16s_7	barcode02	0	0	0	0	0	0	0	0	0
Clostridium_perfringens_16s_8	barcode02	0	0	0	0	0	0	0	0	0
Clostridium_perfringens_16s_9	barcode02	0	0	0	0	0	0	0	0	0
Clostridium_perfringens_16s_10	barcode02	0	0	0	0	0	0	0	0	0
Enterococcus_faecalis_16s_1	barcode02	0	0	0	0	0	0	0	0	0
Escherichia_coli_B1109_16s_1	barcode02	25	25	0	0	0	0	0	0	0
Escherichia_coli_B1109_16s_2	barcode02	77	77	0	0	0	0	0	0	0
Escherichia_coli_B1109_16s_7	barcode02	10	10	0	0	0	0	0	0	0
Escherichia_coli_B3008_16s_1	barcode02	6	6	0	0	0	0	0	0	0
